application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
4a1583fb-a3b2-4f9d-a3a5-a8aa06596e19,2023-03-22,PAID_CLOSED,0,Review,34,0.1838,review,0.1270125223613596,780,0.09365006602399067,0.0505454512382288,0.18839504,D,4,581,LFHT,HONEYBOOK,C3,C,0,0,0,0
f11fc220-36e7-43c6-b8d1-82bc76ec062f,2023-03-22,PAID_CLOSED,0,Review,45,0.2432,review,0.0744336569579288,809,0.09214868001537133,0.07891344753584402,0.06266964,C,3,638,,SPOTON,C2,C,0,0,0,0
184c92aa-7d85-493e-ab5a-11496ecebe49,2023-03-22,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.050988651378245306,0.012647676762007995,0.03549362,A,1,753,HFLT,SPOTON,C3,C,0,0,0,0
00ec5f80-c4f5-45b3-9ff0-349e8981617d,2023-03-22,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.10149987243440754,0.03482827197825866,0.06791837,C,3,640,HFLT,SPOTON,C2,C,0,0,0,0
963aa86f-9b34-47ea-bcb9-485005d2f53a,2023-03-21,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.08845935852423825,0.020380953742547638,0.052633274,B,2,757,HFLT,SPOTON,A2,A,0,0,0,0
ec25c3fe-551b-410d-a0ea-ff9a4549f1a6,2023-03-21,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03319209039548023,831,0.04814541690873877,0.05723654211822612,0.04053814,A,1,729,,SPOTON,B3,B,0,0,0,0
c569766d-7318-4bf8-a4df-c7531392d697,2023-03-21,PAID_CLOSED,0,Review,51,0.2757,review,0.21341463414634146,732,0.1313456652251233,0.06946905370755528,0.25621605,E,5,516,HFLT,SPOTON,D2,D,0,0,0,0
38d64983-4d05-4baf-bfd8-0be594613450,2023-03-21,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.10258442027609704,0.055692500258182336,0.10920624,D,4,563,LFHT,HONEYBOOK,F,F,0,0,0,0
852f1957-3c40-4f77-9086-05b63b3171e0,2023-03-21,CHARGE_OFF,1,Review,36,0.1946,review,0.0744336569579288,809,0.07679857895559265,0.08158731876130708,0.06883636,C,3,676,,SPOTON,B2,B,0,0,0,0
d24a81b1-e658-406e-942e-b48fef4ec098,2023-03-21,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.10508712641799044,0.02749633895443326,0.07419954,C,3,655,HFLT,SPOTON,C1,C,0,0,0,0
c906c8fe-57d6-4094-869b-611abd18df89,2023-03-21,PAID_CLOSED,0,Review,38,0.2054,review,0.0744336569579288,809,0.062403152064754684,0.08645628141391162,0.07810429,C,3,652,,SPOTON,F,F,0,0,0,0
4c9aa46f-f44a-4690-83eb-0c17977a789b,2023-03-21,CHARGE_OFF,1,Review,34,0.1838,review,0.0744336569579288,809,0.07442416315856976,0.05364562743577963,0.09680314,C,3,597,LFHT,HONEYBOOK,C3,C,0,0,0,0
6b75964e-8422-4036-a559-183b664ba941,2023-03-21,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.07388983411759067,0.03526937138338671,0.07742064,C,3,629,LFLT,SPOTON,D3,D,0,0,0,0
d3ae694f-f3fe-4042-be7e-5601f1c8d54d,2023-03-21,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09799888374098333,0.027085996478913486,0.069387354,C,3,690,LFHT,HONEYBOOK,D2,D,0,0,0,0
8d8ab257-434b-43ff-a7fe-fa62c391453b,2023-03-21,PAID_CLOSED,0,Review,51,0.2757,review,0.10774410774410774,790,0.10092369258255422,0.05786534857271649,0.12882628,D,4,546,HFLT,SPOTON,D2,D,0,0,0,0
70ed70d8-c540-44c3-8546-eee7ce013444,2023-03-20,PAID_CLOSED,0,Approve,16,0.0865,pass,0.0744336569579288,809,0.09054003086803276,0.034088989984797244,0.09535307,C,3,605,HFHT,HONEYBOOK,C2,C,0,0,0,0
13c16d2c-22f9-4edc-9883-ae9625a87857,2023-03-20,CHARGE_OFF,1,Review,26,0.1405,review,0.0744336569579288,809,0.08154975304931637,0.06513431916231928,0.082014725,C,3,653,,SPOTON,C3,C,0,0,0,0
e85091ad-bc21-4aae-a984-42b2b69842cd,2023-03-20,PAID_CLOSED,0,Review,33,0.1784,review,0.0744336569579288,809,0.12398830586299557,0.02619669780656532,0.08691094,C,3,658,LFHT,HONEYBOOK,E3,E,0,0,0,0
ea0dfa9c-9ce7-4c24-92aa-bc22730b215f,2023-03-20,PAID_CLOSED,0,Review,51,0.2757,review,0.08695652173913043,802,0.10421011142314057,0.06437371147683649,0.09483834,C,3,550,LFHT,HONEYBOOK,D2,D,0,0,0,0
24bc8fb8-ea8d-4657-86cb-9138af62c46d,2023-03-20,PAID_CLOSED,0,Review,44,0.2378,review,0.16153846153846155,761,0.13657304915284196,0.07877311525700206,0.19308929,D,4,616,HFLT,SPOTON,C3,C,0,0,0,0
5fa9cca5-97d8-41d4-a1c8-8425978f5c57,2023-03-20,PAID_CLOSED,0,Review,44,0.2378,review,0.12830188679245283,779,0.14155332937694215,0.08054376987508857,0.1631423,D,4,551,HFLT,SPOTON,D2,D,0,0,0,0
61d898f5-17d7-4f3c-9e13-3c8df61594ee,2023-03-20,PAID_CLOSED,0,Review,34,0.1838,review,0.06212424849699399,815,0.07497211872522967,0.031222009482100407,0.07811248,C,3,583,LFHT,HONEYBOOK,E3,E,0,0,0,0
a6d11603-2fcd-422d-86e1-600a1f9cec13,2023-03-20,PAID_CLOSED,0,Decline,91,0.4919,decline,0.14153846153846153,772,0.15074719044278767,0.14412986655923815,0.14732644,D,4,517,,HONEYBOOK,F,F,0,0,0,0
0b0f3f1d-9df0-4b0c-b3e8-f733d8d29aca,2023-03-19,PAID_CLOSED,0,Review,35,0.1892,review,0.06212424849699399,815,0.0709396485250789,0.0821683300316475,0.059702907,C,3,630,,SPOTON,D2,D,0,0,0,0
5ce686c6-7d9c-4588-bcb5-aa515bf9dcf4,2023-03-19,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.07235962914223287,0.03271668089099666,0.07060489,C,3,610,LFHT,HONEYBOOK,E3,E,0,0,0,0
aaaa8a27-01ea-47bd-8a94-642f14acfd5b,2023-03-18,PAID_CLOSED,0,Review,25,0.1351,review,0.06212424849699399,815,0.08418572147886445,0.033255973844441594,0.07157037,C,3,630,HFLT,SPOTON,C3,C,0,0,0,0
e5e34f04-fe4f-4f9b-a4d9-a3801952decb,2023-03-18,PAID_CLOSED,0,Review,28,0.1514,review,0.06212424849699399,815,0.07901170208843528,0.06928192904065755,0.061717972,C,3,634,,SPOTON,C3,C,0,0,0,0
e909a07b-6427-4fe5-988d-1982b02e9a4d,2023-03-17,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.09383305624704034,0.01907362165316743,0.057265446,B,2,755,HFLT,SPOTON,A3,A,0,0,0,0
50ef6de0-098e-4c21-8176-4fd4b9d279b7,2023-03-17,PAID_CLOSED,0,Review,44,0.2378,review,0.1270125223613596,780,0.13721985566004294,0.04750601016668444,0.16107425,D,4,553,LFLT,SPOTON,D3,D,0,0,0,0
ee43008f-a129-47e0-b5c3-4094a9a5eb92,2023-03-17,CHARGE_OFF,1,Review,41,0.2216,review,0.10774410774410774,790,0.11551279833282593,0.05344977518437181,0.0956207,D,4,524,LFLT,SPOTON,D1,D,0,0,0,0
fa7f9f13-73d0-4862-8a6c-67b7c0123bfe,2023-03-17,PAID_CLOSED,0,Review,44,0.2378,review,0.14153846153846153,772,0.1649202846715432,0.05551493611479486,0.18388036,D,4,579,LFHT,HONEYBOOK,D3,D,0,0,0,0
7f0f1b93-e0a7-4153-b49f-4568058bbeda,2023-03-17,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.05139953530130221,0.012805480191283657,0.037725735,A,1,797,HFLT,SPOTON,B2,B,0,0,0,0
32693972-101b-4015-ab23-3239d91277eb,2023-03-17,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06802456477215145,0.011779686803656072,0.0356886,A,1,749,LFHT,HONEYBOOK,B3,B,0,0,0,0
394466eb-14ce-42d1-b4a3-f7227344c79e,2023-03-17,PAID_CLOSED,0,Approve,15,0.0811,pass,0.03319209039548023,831,0.06361028922955053,0.02487475769949034,0.054254636,A,1,659,LFHT,HONEYBOOK,C3,C,0,0,0,0
5b5f2384-c4d0-4b6b-bd1a-eca4440f9878,2023-03-17,PAID_CLOSED,0,Review,43,0.2324,review,0.1270125223613596,780,0.11217660412653258,0.061916410824492674,0.16427515,D,4,519,LFHT,SPOTON,E3,E,0,0,0,0
76d15b2c-d8b6-4e43-b1c0-9cc107847ee4,2023-03-17,PAID_CLOSED,0,Review,26,0.1405,review,0.06212424849699399,815,0.07544299401983368,0.03482827197825866,0.07719297,C,3,611,LFHT,HONEYBOOK,C2,C,0,0,0,0
efb024b1-44b7-4200-8a26-ef90e031d49a,2023-03-17,CHARGE_OFF,1,Review,36,0.1946,review,0.0744336569579288,809,0.08772183030912817,0.10978134873887514,0.066182986,C,3,643,,SPOTON,C,C,0,0,0,0
11ad8278-8247-4908-ba3c-738a6144d04e,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.08446853420554357,0.01699701792127033,0.06654328,B,2,677,LFHT,HONEYBOOK,C3,C,0,0,0,0
dacd13c1-7bb5-44c8-955c-1f90f07171cf,2023-03-16,PAID_CLOSED,0,Approve,24,0.1297,pass,0.08021390374331551,805,0.08947420661725056,0.028817959230922025,0.118285075,C,3,610,HFHT,SPOTON,C2,C,0,0,0,0
311868fe-95a3-4ca6-97dd-72bdcac01894,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03664921465968586,829,0.08649064765647592,0.017840154151247282,0.05082035,A,1,697,LFHT,HONEYBOOK,D3,D,0,0,0,0
9e23dd1b-5a21-461c-92db-d6e099d0dca3,2023-03-16,CHARGE_OFF,1,Decline,89,0.4811,decline,0.10774410774410774,790,0.12900794832565424,0.14088339332713445,0.08767561,D,4,548,,SPOTON,D2,D,0,0,0,0
44ceeaea-8716-4b1c-9b3c-31e9466aa0e8,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.07964748458802062,0.01921876735091822,0.04032727,A,1,697,LFHT,SPOTON,C3,C,0,0,0,0
b728f27c-cbe0-4abd-aa4d-a62d608b811b,2023-03-16,PAID_CLOSED,0,Review,33,0.1784,review,0.0744336569579288,809,0.09285908742329027,0.03037137364332031,0.09676308,C,3,621,HFLT,SPOTON,D3,D,0,0,0,0
0f76505b-1cc8-4881-bdc8-002bb5fc9022,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.056179775280898875,819,0.1027101879260513,0.012384986847094333,0.04825638,A,1,840,HFLT,SPOTON,B3,B,0,0,0,0
2056bb54-734b-4244-b54f-be9c65eb0638,2023-03-16,PAID_CLOSED,0,Decline,76,0.4108,decline,0.1270125223613596,780,0.14615685300600031,0.11766595214474809,0.11749483,D,4,568,,SPOTON,D1,D,0,0,0,0
d73abac7-ad89-45e4-96e1-39648a71f550,2023-03-16,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06212424849699399,815,0.09960310059062068,0.022850585005547173,0.070853144,C,3,640,HFLT,SPOTON,C3,C,0,0,0,0
ce76b0c9-c2d6-45dc-b0f3-716f170db4f0,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.0600935292031726,0.016948659686107544,0.04316587,A,1,701,HFLT,SPOTON,B1,B,0,0,0,0
6ad30efc-1eee-4664-b116-cd60421fcd25,2023-03-16,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.07994363800712649,0.024124404340807568,0.07338314,C,3,628,HFLT,SPOTON,D,D,0,0,0,0
32c0b190-48a3-4453-94f2-61f7acc19a7d,2023-03-15,CHARGE_OFF,1,Decline,89,0.4811,decline,0.21341463414634146,732,0.1309718629533657,0.10365816866409303,0.23869134,E,5,532,,HONEYBOOK,D3,D,0,0,0,0
c9bef074-b26a-4f38-89c8-68db1ed0e4f9,2023-03-15,PAID_CLOSED,0,Approve,16,0.0865,pass,0.03319209039548023,831,0.05960094541424478,0.019091705917631367,0.057052787,A,1,669,HFLT,SPOTON,E3,E,0,0,0,0
ee0e2f53-6f48-4eb1-8f93-9e83f9a09ac4,2023-03-15,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.10573394247158496,0.014019148059866397,0.053674396,B,2,761,HFLT,SPOTON,B3,B,0,0,0,0
f515d149-ca2c-4489-8760-efdd2fcff3e0,2023-03-15,PAID_CLOSED,0,Review,44,0.2378,review,0.14153846153846153,772,0.17937295529024866,0.04572435854042482,0.17452358,D,4,577,HFLT,SPOTON,D1,D,0,0,0,0
485fa360-f24b-4cb9-8ad2-f551b4e4c1f0,2023-03-15,PAID_CLOSED,0,Review,26,0.1405,review,0.06200317965023847,815,0.07827792886005777,0.02498042937008629,0.05865654,B,2,655,HFLT,SPOTON,C2,C,0,0,0,0
2c18c781-53a8-4f97-867d-e923c53edadd,2023-03-15,PAID_CLOSED,0,Review,36,0.1946,review,0.10774410774410774,790,0.169464210965762,0.04774702701889737,0.094191514,D,4,563,HFLT,SPOTON,D3,D,0,0,0,0
50ea91d7-b30b-47b5-8fce-0ce2e434a54c,2023-03-15,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.07706249070802239,0.04515862358628864,0.1390333,D,4,593,LFHT,HONEYBOOK,D3,D,0,0,0,0
b8e10a68-3c15-43e1-9c34-3d8931a5b0c4,2023-03-15,PAID_CLOSED,0,Review,41,0.2216,review,0.07894736842105263,806,0.07836337250622172,0.06569542650950781,0.0972278,C,3,586,HFLT,SPOTON,C2,C,0,0,0,0
31533168-5bfe-413c-a7b1-fae0c10611d4,2023-03-15,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.09348456546067133,0.01811303339921304,0.058633517,B,2,673,HFLT,SPOTON,B2,B,0,0,0,0
ccee3054-b6c7-4c39-8a4d-7cbf08ff7a69,2023-03-15,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06141329082079343,0.015979001068602942,0.04955674,A,1,684,LFHT,HONEYBOOK,E3,E,0,0,0,0
fe4bebef-1742-4606-a29d-199d6a9ab730,2023-03-15,CHARGE_OFF,1,Decline,91,0.4919,decline,0.21726618705035972,730,0.20947205185394469,0.1238187643297031,0.23710647,E,5,488,,SPOTON,E3,E,0,0,0,0
631855fd-64a4-45d7-96a2-afad0f3ed2e8,2023-03-14,PAID_CLOSED,0,Review,26,0.1405,review,0.06212424849699399,815,0.08802035126847053,0.015678007477578287,0.07139333,C,3,748,HFHT,HONEYBOOK,B2,B,0,0,0,0
d21bef78-5d16-426f-b154-39d1fe9de00c,2023-03-14,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09160193136372252,0.038600652169947174,0.066445,C,3,608,LFHT,HONEYBOOK,C3,C,0,0,0,0
78d1321e-d584-440e-80e9-5f66a7cbfe87,2023-03-14,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.12281493495399591,0.060445943662422806,0.14566286,D,4,571,LFHT,HONEYBOOK,D2,D,0,0,0,0
add63d3e-10ae-4434-841a-235805d3f49b,2023-03-14,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.08052688527833791,0.023999624216316955,0.09648671,C,3,694,HFLT,SPOTON,B1,B,0,0,0,0
dc6211d9-088b-4773-8740-49a702d7ed90,2023-03-14,PAID_CLOSED,0,Decline,91,0.4919,decline,0.16153846153846155,761,0.18837646886773113,0.11887493180890055,0.16020484,D,4,565,,SPOTON,D2,D,0,0,0,0
cd9cb092-0cfe-46e2-a833-7a1b2ddd818b,2023-03-14,PAID_CLOSED,0,Decline,101,0.5459,decline,0.21726618705035972,730,0.1810710233953369,0.129427188387997,0.2698187,E,5,571,,SPOTON,D2,D,0,0,0,0
16892e66-ce52-4204-b144-ee04ff91c2bb,2023-03-14,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.0814897306378136,0.03522009576837054,0.08612068,C,3,632,LFHT,SPOTON,C2,C,0,0,0,0
a4bdedb1-5166-4546-9545-9a932f24ded6,2023-03-14,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06212424849699399,815,0.08041492308852505,0.01939253476069905,0.069349155,C,3,673,HFLT,SPOTON,C3,C,0,0,0,0
20a9d4c2-6b46-40cc-8ebb-0209c5e40e50,2023-03-14,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.1283663335422256,0.038870452004374445,0.13016401,D,4,580,LFHT,HONEYBOOK,D2,D,0,0,0,0
c2955e64-8728-48ec-838e-e8157a9c9014,2023-03-14,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.09914738662872523,0.0530115717271592,0.07754579,C,3,585,HFLT,SPOTON,C3,C,0,0,0,0
b4fb3bc2-8446-46d6-a425-ad16f07bbfb8,2023-03-14,PAID_CLOSED,0,Review,35,0.1892,review,0.03319209039548023,831,0.052037390980459834,0.04962617299967311,0.047545996,A,1,717,,SPOTON,D2,D,0,0,0,0
893448ec-2bed-4f5a-b2c5-7c0ed14ba803,2023-03-14,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.07115596708163043,0.013494889090810668,0.045066398,A,1,709,HFHT,SPOTON,C3,C,0,0,0,0
1acf7148-7331-4c01-9e3a-28cb687e0bc4,2023-03-14,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.13111842840084983,0.050106800910474,0.14956032,D,4,578,LFHT,HONEYBOOK,D2,D,0,0,0,0
03b30ec6-9023-49e0-965a-20641eebf304,2023-03-13,PAID_CLOSED,0,Decline,71,0.3838,decline,0.08021390374331551,805,0.0703497273410455,0.11877377447040496,0.078094505,C,3,644,,HONEYBOOK,C3,C,0,0,0,0
23eb055f-d7f4-4dec-b25e-1fb67dbb86cc,2023-03-13,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.09701506817439344,0.027444717631920218,0.06653908,C,3,625,HFLT,SPOTON,C2,C,0,0,0,0
b643420e-7f8a-488a-9c52-30acf1b95327,2023-03-13,PAID_CLOSED,0,Review,44,0.2378,review,0.10774410774410774,790,0.12601326890254844,0.05581965885591503,0.14410082,D,4,573,LFHT,HONEYBOOK,D1,D,0,0,0,0
6ac4388a-7bce-4005-905f-4a22dd12c43c,2023-03-13,PAID_CLOSED,0,Review,41,0.2216,review,0.10774410774410774,790,0.09571571398336963,0.05022188436641215,0.14659902,D,4,599,LFLT,SPOTON,D3,D,0,0,0,0
68e33b27-5591-4a5d-8cc7-669a4215317f,2023-03-13,PAID_CLOSED,0,Review,45,0.2432,review,0.07894736842105263,806,0.10340147003056618,0.08892947754474785,0.071401775,C,3,698,,SPOTON,C3,C,0,0,0,0
b129783c-97ab-457e-a3e1-9945f627de85,2023-03-13,PAID_CLOSED,0,Review,36,0.1946,review,0.06212424849699399,815,0.058556219214398575,0.08535624362555201,0.062339213,C,3,623,,SPOTON,D1,D,0,0,0,0
9a6a3be7-4d19-43be-8f76-b3a78a43aa52,2023-03-13,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.06363331254900423,0.01523695033992868,0.043938916,A,1,767,HFLT,SPOTON,A3,A,0,0,0,0
afc9ac76-8e46-4517-b31b-f0887f46ecde,2023-03-13,PAID_CLOSED,0,Approve,15,0.0811,pass,0.03319209039548023,831,0.06212540344783434,0.014900008474274034,0.038791817,A,1,710,HFLT,SPOTON,B3,B,0,0,0,0
35a48432-6d95-400f-a632-8451239f3cae,2023-03-13,PAID_CLOSED,0,Review,28,0.1514,review,0.06200317965023847,815,0.0591336007809786,0.06094164626426003,0.050505742,B,2,699,,SPOTON,B1,B,0,0,0,0
cf117b70-c581-47e3-8f4a-51c6997809bb,2023-03-13,PAID_CLOSED,0,Review,26,0.1405,review,0.10774410774410774,790,0.09276280343774056,0.04342084490638492,0.115436524,D,4,644,HFLT,SPOTON,C3,C,0,0,0,0
cf80200d-ec4b-477e-877d-130d0063c3f3,2023-03-13,PAID_CLOSED,0,Decline,84,0.4541,decline,0.10774410774410774,790,0.12263738381331063,0.1201967714604172,0.113842435,D,4,583,,SPOTON,E3,E,0,0,0,0
cea5e599-502a-4cc8-825c-df0ae6948bef,2023-03-13,PAID_CLOSED,0,Approve,8,0.0432,pass,0.056179775280898875,819,0.06044639308768959,0.018372576354546373,0.06730965,A,1,653,HFHT,SPOTON,C3,C,0,0,0,0
c6b25233-3d40-499e-9944-f1ff43031ba9,2023-03-13,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.11809676752775042,0.06273508503094787,0.122404106,D,4,585,LFHT,HONEYBOOK,D3,D,0,0,0,0
725b6e3b-008c-44b6-92d3-a3a10b002bf4,2023-03-13,CHARGE_OFF,1,Decline,99,0.5351,decline,0.21726618705035972,730,0.20835897002930873,0.13724006602936187,0.27409825,E,5,512,,HONEYBOOK,D3,D,0,0,0,0
c37b3cae-3dff-48b0-a210-cf577f0b5f90,2023-03-12,WORKOUT,1,Decline,82,0.4432,decline,0.16153846153846155,761,0.15008364936936072,0.16039046289476686,0.16666949,D,4,553,,SPOTON,D1,D,0,0,0,0
677b65ac-cb92-4c27-983e-18c6a211dff3,2023-03-11,PAID_CLOSED,0,Review,36,0.1946,review,0.10774410774410774,790,0.09545713711999694,0.031530307199773726,0.12542965,D,4,605,HFLT,SPOTON,F,F,0,0,0,0
9f1bcfcc-3d80-4643-899b-d13e1dcb14bc,2023-03-10,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.06431980871766133,0.028295349954180916,0.07091879,B,2,647,HFLT,SPOTON,C3,C,0,0,0,0
62bd8256-1296-4417-90e2-7f790b39adcf,2023-03-10,PAID_CLOSED,0,Review,54,0.2919,review,0.10774410774410774,790,0.09691498525514863,0.0723649951128397,0.15876862,D,4,550,HFLT,SPOTON,D1,D,0,0,0,0
de34d561-3930-4097-afe3-a7665530646a,2023-03-10,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.07087970329963555,0.03652306276812081,0.17288098,D,4,581,HFLT,SPOTON,D2,D,0,0,0,0
9f68b668-213a-4aab-95a7-cf30146114a8,2023-03-09,PAID_CLOSED,0,Review,41,0.2216,review,0.10774410774410774,790,0.11318784256079344,0.045409233353985015,0.12932988,D,4,589,LFHT,HONEYBOOK,E3,E,0,0,0,0
a60c68f1-75c1-48dc-9ec8-b236a23ff14c,2023-03-09,PAID_CLOSED,0,Review,64,0.3459,review,0.10774410774410774,790,0.0683216611622539,0.12142817585443484,0.086871356,D,4,610,,HONEYBOOK,E3,E,0,0,0,0
f71696e2-1497-484d-87c7-9c0d2db99849,2023-03-09,PAID_CLOSED,0,Review,26,0.1405,review,0.08021390374331551,805,0.07659913069899302,0.04783495714243526,0.10868032,C,3,650,HFLT,SPOTON,D3,D,0,0,0,0
12cda3f4-add3-4394-94f9-c6027358e297,2023-03-09,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.0815347989319336,0.023451392497421175,0.0542602,B,2,663,HFLT,SPOTON,F,F,0,0,0,0
9f3fb8ea-cc87-4b28-8e0c-064333d91563,2023-03-09,WORKOUT,1,Decline,89,0.4811,decline,0.21726618705035972,730,0.23323335453061295,0.14484640283102887,0.2089501,E,5,520,,SPOTON,D2,D,0,0,0,0
4560c89c-b616-4b64-8980-6bb98fd60347,2023-03-08,PAID_CLOSED,0,Decline,76,0.4108,decline,0.1270125223613596,780,0.14971689495692425,0.16110731813137946,0.110351585,D,4,565,,SPOTON,D,D,0,0,0,0
6a940b29-928a-44f1-869b-fd5898b13d37,2023-03-08,PAID_CLOSED,0,Approve,18,0.0973,pass,0.10774410774410774,790,0.11163723713377795,0.03262508297953971,0.10819459,D,4,661,LFHT,SPOTON,D3,D,0,0,0,0
65a75c3a-f872-45db-acb3-8c77a26b77ab,2023-03-08,PAID_CLOSED,0,Review,41,0.2216,review,0.10774410774410774,790,0.10126644554228123,0.037434746069706384,0.1783898,D,4,546,LFHT,HONEYBOOK,D2,D,0,0,0,0
d870f59e-1c74-4b02-bbd4-234f686f8597,2023-03-08,CHARGE_OFF,1,Review,36,0.1946,review,0.10774410774410774,790,0.19094278418054328,0.04644636726201666,0.12480228,D,4,572,LFHT,HONEYBOOK,D3,D,0,0,0,0
2d493dc4-19bb-4069-8603-efe773842b82,2023-03-08,PAID_CLOSED,0,Approve,16,0.0865,pass,0.08021390374331551,805,0.10509216625273197,0.04310095052100393,0.10395605,C,3,624,HFLT,SPOTON,D2,D,0,0,0,0
49304999-eee5-4516-b1d9-345ffabf1bb9,2023-03-08,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03319209039548023,831,0.0798172017992661,0.023231153763713833,0.04334608,A,1,719,HFLT,SPOTON,B1,B,0,0,0,0
1cd37944-98e7-4660-9815-aec237ee0849,2023-03-08,PAID_CLOSED,0,Review,26,0.1405,review,0.0744336569579288,809,0.08748398762629886,0.032336654913991736,0.07897757,C,3,641,HFLT,SPOTON,C3,C,0,0,0,0
5838f12e-4f73-47e0-a714-980ef2cae46d,2023-03-08,PAID_CLOSED,0,Review,34,0.1838,review,0.08021390374331551,805,0.10214305376536284,0.04783495714243526,0.09855088,C,3,585,LFHT,HONEYBOOK,D3,D,0,0,0,0
8134e7ee-611d-4255-b5e6-c32557c2288f,2023-03-08,PAID_CLOSED,0,Approve,15,0.0811,pass,0.06200317965023847,815,0.05934235841118883,0.019082661684811993,0.06992928,B,2,711,HFLT,SPOTON,D1,D,0,0,0,0
f2c358ae-372f-430b-b454-7fb252c4e5a3,2023-03-08,PAID_CLOSED,0,Review,54,0.2919,review,0.14153846153846153,772,0.10945449639058287,0.07000178269503354,0.20597145,D,4,560,LFHT,HONEYBOOK,D,D,0,0,0,0
11995ff4-b0bb-4c83-8aae-31af97d80a0e,2023-03-08,PAID_CLOSED,0,Review,34,0.1838,review,0.1270125223613596,780,0.15931725474245054,0.04081032529824821,0.15305413,D,4,569,HFLT,SPOTON,D3,D,0,0,0,0
9d99914f-a0b4-4a2e-8419-0ebf93cff80d,2023-03-08,PAID_CLOSED,0,Decline,84,0.4541,decline,0.16153846153846155,761,0.1562255030897216,0.1238187643297031,0.17794773,D,4,566,,SPOTON,D1,D,0,0,0,0
de68755f-4cd6-42b7-88f8-fcbaacdb0915,2023-03-08,PAID_CLOSED,0,Approve,16,0.0865,pass,0.10774410774410774,790,0.0946524653717887,0.01826832409925615,0.18222651,D,4,666,HFHT,SPOTON,C3,C,0,0,0,0
ad929965-76bd-4e33-a5c5-e649bc87850e,2023-03-08,CHARGE_OFF,1,Decline,90,0.4865,decline,0.1270125223613596,780,0.14145595340243397,0.12861294378958787,0.13459498,D,4,598,,SPOTON,D3,D,0,0,0,0
48d58049-b056-4545-ad06-e78a57c29aff,2023-03-08,CHARGE_OFF,1,Approve,16,0.0865,pass,0.06200317965023847,815,0.06861601324865743,0.01828565907036607,0.06399081,B,2,685,HFHT,SPOTON,B3,B,0,0,0,0
83cd06b1-e522-4336-b3cd-bd21d32f557f,2023-03-07,PAID_CLOSED,0,Approve,18,0.0973,pass,0.06212424849699399,815,0.08538031434598906,0.0218893806955286,0.07351315,C,3,703,HFLT,SPOTON,B2,B,0,0,0,0
